game_pk,game_time,batter,batter_name,pitcher,pitcher_name,has_platoon_advantage,park_factor,temp,wind_speed,pred_hr_prob,edge_pct,kelly_fraction,ev_value,ev_percent,base_model_prob,physics_delta,blend_weight_physics,probability_mode,best_book,best_market_odds_american,best_market_implied_prob,fair_odds_american,prob_edge_abs,elite_ev_signal,release_window_sniper_signal,line_release_window_flag,nrfi_under_drag_score,physics_hr_prob,physics_per_pa_hr_prob,density_altitude_ft,air_density_kg_m3,drag_multiplier,pitch_micro_matchup_score,vaa_attack_angle_score,umpire_catcher_cascade,fatigue_index,spin_decay_rpm,spin_decay_flag,lineup_protection_woba_proxy,context_multiplier,model_name,prediction_timestamp
824005,9:38 PM,663494,Bryan Torres,700712.0,Walbert Ureña,0,108,71,5,0.06286554064545624,-33.0,0.0,-0.32979167755377137,-32.979167755377134,0.03087005501358374,0.0319954856318725,0.45,blended,ballybet,19900.0,0.005,1491,-0.030934459354543753,False,False,0,0.3396637895743284,0.10197113419552262,0.04977870150817263,0.0,1.1010063748875125,1.1126184443075142,1.0028236509857715,0.9768328021284349,1.0,15.81081081081081,16.632897603485617,0.0,0.105,1.331691340077143,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823114,9:40 PM,682829,Elly De La Cruz,,Luis Castillo,0,92,71,5,0.10414171521063863,-48.2,0.0,-0.4818820138774198,-48.188201387741984,0.11270011609108149,-0.008558400880442865,0.45,blended,espnbet,425.0,0.19047619047619047,860,-0.09685828478936138,False,False,0,0.17454061335525722,0.0936814474678751,0.033098427908460085,0.0,1.1597497256486218,1.0562623753283367,1.0,0.934375,1.0,35.582352941176474,0.0,0.0,0.0560166346196843,0.9782296104701361,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823114,9:40 PM,701398,Sal Stewart,,Luis Castillo,0,92,71,5,0.10570894131572273,-30.7,0.0,-0.30728085638451696,-30.728085638451695,0.11679330962907884,-0.011084368313356116,0.45,blended,betparx,19900.0,0.005,846,-0.04689105868427729,False,False,0,0.17454061335525722,0.092161380043843,0.03360711045313339,0.0,1.1597497256486218,1.0562623753283367,1.0,0.934375,1.0,35.82149532710281,0.0,0.0,0.058830643041169355,0.9828438552140003,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823114,9:40 PM,668709,JJ Bleday,,Luis Castillo,0,92,71,5,0.11464731089681711,-21.2,0.0,-0.21204597321775176,-21.204597321775175,0.12204408413586762,-0.007396773239050511,0.45,blended,betparx,19900.0,0.005,772,-0.03085268910318288,False,False,0,0.17454061335525722,0.10560681027131091,0.03956941713813416,0.0,1.1597497256486218,1.0562623753283367,1.0,0.934375,1.0,35.94401913875598,0.0,0.0,0.059096459096459095,0.9827811009194786,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823114,9:40 PM,553993,Eugenio Suárez,,Luis Castillo,0,92,71,5,0.11632592831570293,29.3,0.0,0.0,0.0,0.12438783433154886,-0.00806190601584593,0.45,blended,,,,760,0.0,False,False,0,0.17454061335525722,0.10647248762966899,0.04074632917701078,0.0,1.1597497256486218,1.0562623753283367,1.0,0.934375,1.0,36.23846153846154,0.0,0.0,0.06291291291291291,0.9891609802794327,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823114,9:40 PM,663993,Nathaniel Lowe,,Luis Castillo,0,92,71,5,0.10044293907334484,-25.4,0.0,-0.2543211650085757,-25.43211650085757,0.09540332305543614,0.005039616017908699,0.45,blended,williamhill_us,5500.0,0.017857142857142856,896,-0.03425706092665515,False,False,0,0.17454061335525722,0.10660246976189991,0.04216724858319592,0.0,1.1597497256486218,1.0562623753283367,1.0,0.934375,1.0,14.925641025641024,0.0,0.0,0.077992277992278,1.1305551601598072,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823114,9:40 PM,682622,Noelvi Marte,,Luis Castillo,0,92,71,5,0.1099868863898317,40.8,0.0173,0.4082827962846569,40.828279628465694,0.10853776537551243,0.0014491210143192657,0.45,blended,ballybet,19900.0,0.005,809,0.0318868863898317,True,False,0,0.17454061335525722,0.11175803429622189,0.04587535715133391,0.0,1.1597497256486218,1.0562623753283367,1.0,0.934375,1.0,21.22162162162162,0.0,0.0,0.054464285714285715,1.0458817758715826,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823114,9:40 PM,624431,Jose Trevino,,Luis Castillo,0,92,71,5,0.1473251902475426,47.6,0.0264,0.4762043110976213,47.62043110976213,0.16555949239531462,-0.018234302147772025,0.45,blended,espnbet,1000.0,0.09090909090909091,579,0.04752519024754259,True,False,0,0.17454061335525722,0.1250388209558212,0.05432850932131592,0.0,1.1597497256486218,1.0562623753283367,1.0,0.934375,1.0,11.352380952380951,0.0,0.0,0.016735347985347985,1.0072012811220499,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823114,9:40 PM,670770,TJ Friedl,,Luis Castillo,0,92,71,5,0.04173885765797578,-47.5,0.0,-0.4749829225411851,-47.49829225411851,0.03504864201825491,0.006690215639720873,0.45,blended,betparx,19900.0,0.005,2296,-0.03776114234202422,False,False,0,0.17454061335525722,0.04991578788430129,0.02189924813004097,0.0,1.1597497256486218,1.0562623753283367,1.0,0.934375,1.0,19.085714285714282,0.0,0.0,0.010256410256410256,0.9576102965847612,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823114,9:40 PM,695490,Edwin Arroyo,,Luis Castillo,0,92,71,5,0.015511878712293729,-83.8,0.0,-0.8375719506566102,-83.75719506566102,0.006800285531932596,0.008711593180361132,0.45,blended,hardrockbet_oh,1000.0,0.09090909090909091,6347,-0.07998812128770627,False,False,0,0.17454061335525722,0.026159381488290667,0.01244266630558321,0.0,1.1597497256486218,1.0562623753283367,1.0,0.934375,1.0,23.60940170940171,0.0,0.0,0.105,0.9944983442755182,XGBoost+LightGBM,2026-07-21T17:57:01.120873
