game_pk,game_time,batter,batter_name,pitcher,pitcher_name,has_platoon_advantage,park_factor,temp,wind_speed,pred_hr_prob,edge_pct,kelly_fraction,ev_value,ev_percent,kelly_multiplier,base_model_prob,physics_delta,blend_weight_physics,probability_mode,best_book,best_market_odds_american,best_market_implied_prob,fair_odds_american,prob_edge_abs,elite_ev_signal,release_window_sniper_signal,line_release_window_flag,nrfi_under_drag_score,physics_hr_prob,physics_per_pa_hr_prob,density_altitude_ft,air_density_kg_m3,drag_multiplier,pitch_micro_matchup_score,vaa_attack_angle_score,umpire_catcher_cascade,fatigue_index,spin_decay_rpm,spin_decay_flag,lineup_protection_woba_proxy,context_multiplier,model_name,prediction_timestamp
825056,9:40 PM,672695,Geraldo Perdomo,678022,Jack Perkins,0,94,71,5,0.11439348448321562,42.1,0.0184,0.42103707432565995,42.103707432566,0.5,0.10827851332444657,0.00611497115876905,0.45,blended,ballybet,11000.0,0.009009009009009009,774,0.03389348448321562,True,False,0,0.28753865518609534,0.12186733812171113,0.04484205475603692,0.0,1.0823531230404897,1.13179328808956,1.0241782285952388,1.0288688826681203,1.0,34.17570093457944,46.779761904761926,0.0,0.042370113805047,1.207154452132126,XGBoost+LightGBM,2026-07-21T21:19:27.339146
825056,9:40 PM,682998,Corbin Carroll,678022,Jack Perkins,0,94,71,5,0.13477920613295108,-3.2,0.0,-0.0324536530297842,-3.24536530297842,0.5,0.13387953212417475,0.00089967400877633,0.45,blended,ballybet,19900.0,0.005,642,-0.004520793867048928,False,False,0,0.28753865518609534,0.13587880769923322,0.051563036473972645,0.0,1.0823531230404897,1.13179328808956,1.0241782285952388,1.0288688826681203,1.0,30.109302325581393,46.779761904761926,0.0,0.03564872757613684,1.2138412269689811,XGBoost+LightGBM,2026-07-21T21:19:27.339146
825056,9:40 PM,672515,Gabriel Moreno,678022,Jack Perkins,0,94,71,5,0.09389716658065085,-0.8,0.0,-0.00847764962353914,-0.8477649623539141,0.5,0.07899648777486222,0.01490067880578863,0.45,blended,ballybet,19900.0,0.005,965,-0.0008028334193491554,False,False,0,0.28753865518609534,0.11210910734328139,0.04302894758792485,0.0,1.0823531230404897,1.13179328808956,1.0241782285952388,1.0288688826681203,1.0,35.87021276595745,46.779761904761926,0.0,0.04256362119315811,1.1973795087831935,XGBoost+LightGBM,2026-07-21T21:19:27.339146
825056,9:40 PM,596146,Max Kepler,678022,Jack Perkins,0,94,71,5,0.11369462533264144,-4.8,0.0,-0.047783707431813816,-4.778370743181382,0.5,0.11262900041459889,0.0010656249180425459,0.45,blended,ballybet,6000.0,0.01639344262295082,780,-0.00570537466735857,False,False,0,0.28753865518609534,0.11499705578802677,0.045526091226781557,0.0,1.0823531230404897,1.13179328808956,1.0241782285952388,1.0115475530672482,1.0,25.86862745098039,46.779761904761926,0.0,0.06679331306990881,1.3019337706549992,XGBoost+LightGBM,2026-07-21T21:19:27.339146
825056,9:40 PM,571448,Nolan Arenado,678022,Jack Perkins,0,94,71,5,0.12179430972030905,6.2,0.004,0.061851000177062465,6.1851000177062465,0.5,0.12012083872770042,0.0016734709926086305,0.45,blended,ballybet,7000.0,0.014084507042253521,721,0.0070943097203090555,False,False,0,0.28753865518609534,0.12383966315571959,0.05106291145049368,0.0,1.0823531230404897,1.13179328808956,1.0241782285952388,1.0288688826681203,1.0,36.40212765957447,46.779761904761926,0.0,0.04972737186477644,1.21271877929606,XGBoost+LightGBM,2026-07-21T21:19:27.339146
825056,9:40 PM,694374,Tim Tawa,678022,Jack Perkins,0,94,71,5,0.18399039986331095,40.1,0.0303,0.40129779027654955,40.129779027654955,0.5,0.19781892046812918,-0.013828520604818234,0.45,blended,espnbet,800.0,0.1111111111111111,444,0.05269039986331095,True,False,0,0.28753865518609534,0.16708887467964417,0.07363433951305887,0.0,1.0823531230404897,1.13179328808956,1.0241782285952388,1.0288688826681203,1.0,20.416326530612242,46.779761904761926,0.0,0.026382424129584803,1.245807552050162,XGBoost+LightGBM,2026-07-21T21:19:27.339146
825056,9:40 PM,545121,Ildemaro Vargas,678022,Jack Perkins,0,94,71,5,0.03166098284796976,-64.7,0.0,-0.6466408164289089,-64.66408164289089,0.5,0.0015697780253653873,0.030091204822604373,0.45,blended,ballybet,19900.0,0.005,3058,-0.05793901715203024,False,False,0,0.28753865518609534,0.06843912207559733,0.03010875049918883,0.0,1.0823531230404897,1.13179328808956,1.0241782285952388,1.0288688826681203,1.0,21.2793893129771,46.779761904761926,0.0,0.03902439024390243,1.2760375211560981,XGBoost+LightGBM,2026-07-21T21:19:27.339146
825056,9:40 PM,678489,Jorge Barrosa,678022,Jack Perkins,0,94,71,5,0.07564261544992229,-16.3,0.0,-0.16324540431501888,-16.324540431501887,0.5,0.055844680101603594,0.019797935348318696,0.45,blended,hardrockbet_oh,1200.0,0.07692307692307693,1222,-0.014757384550077704,False,False,0,0.28753865518609534,0.09984009198675625,0.048806918278626016,0.0,1.0823531230404897,1.13179328808956,1.0241782285952388,1.0288688826681203,1.0,17.17560975609756,46.779761904761926,0.0,0.105,1.2931777868044319,XGBoost+LightGBM,2026-07-21T21:19:27.339146
825056,9:40 PM,805779,Jacob Wilson,684442,Kohl Drake,0,94,71,5,0.09035230156686921,27.4,0.0105,0.27436250446924126,27.436250446924127,0.5,0.08655876297592609,0.003793538590943127,0.45,blended,ballybet,16000.0,0.006211180124223602,1007,0.01945230156686921,False,False,0,0.28753865518609534,0.09498884873357749,0.03358561840125602,0.0,1.0823531230404897,1.13179328808956,1.0,0.934375,1.0,36.06363636363637,0.0,0.0,0.07040762959544684,1.02856599935368,XGBoost+LightGBM,2026-07-21T21:19:27.339146
825056,9:40 PM,691016,Tyler Soderstrom,684442,Kohl Drake,0,94,71,5,0.15513515259943594,31.2,0.0209,0.31248014043516026,31.248014043516026,0.5,0.16485195803193578,-0.009716805432499837,0.45,blended,williamhill_us,6000.0,0.01639344262295082,545,0.036935152599435944,True,False,0,0.28753865518609534,0.14325905707082498,0.05317031114298237,0.0,1.0823531230404897,1.13179328808956,1.0,0.934375,1.0,33.85454545454545,0.0,0.0,0.06636957462715933,1.0314959406515904,XGBoost+LightGBM,2026-07-21T21:19:27.339146
825056,9:40 PM,669127,Shea Langeliers,684442,Kohl Drake,0,94,71,5,0.10417127000217291,-54.5,0.0,-0.5445069086044035,-54.45069086044035,0.5,0.09909364441992123,0.00507762558225168,0.45,blended,williamhill_us,2700.0,0.03571428571428571,860,-0.12452872999782708,False,False,0,0.28753865518609534,0.11037725682492494,0.04155771481816562,0.0,1.0823531230404897,1.13179328808956,1.0,0.934375,1.0,36.01979695431472,0.0,0.0,0.04815891472868217,0.98194689222181,XGBoost+LightGBM,2026-07-21T21:19:27.339146
825056,9:40 PM,641680,Jonah Heim,684442,Kohl Drake,0,94,71,5,0.1181712837974652,-6.0,0.0,-0.05989432142032469,-5.989432142032469,0.5,0.1120247306797833,0.006146553117681891,0.45,blended,williamhill_us,7000.0,0.014084507042253521,746,-0.007528716202534813,False,False,0,0.28753865518609534,0.12568373760796525,0.048557855479238146,0.0,1.0823531230404897,1.13179328808956,1.0,0.934375,1.0,29.08062015503876,0.0,0.0,0.037852112676056336,0.994037427968783,XGBoost+LightGBM,2026-07-21T21:19:27.339146
825056,9:40 PM,695720,Tommy White,684442,Kohl Drake,0,94,71,5,0.020827810477178063,-73.0,0.0,-0.7298597862882223,-72.98597862882224,0.5,0.009079883012250755,0.011747927464927308,0.45,blended,ballybet,19900.0,0.005,4701,-0.05627218952282194,False,False,0,0.28753865518609534,0.03518638848986699,0.013564709904082555,0.0,1.0823531230404897,1.13179328808956,1.0,0.934375,1.0,17.23333333333333,0.0,0.0,0.03846686677441699,1.0531501067283473,XGBoost+LightGBM,2026-07-21T21:19:27.339146
825056,9:40 PM,691777,Max Muncy,684442,Kohl Drake,0,94,71,5,0.09647650248125275,13.5,0.0063,0.13501767625003236,13.501767625003236,0.5,0.09424600010331208,0.002230502377940674,0.45,blended,betrivers,10000.0,0.009900990099009901,937,0.011476502481252746,False,False,0,0.28753865518609534,0.09920267205429134,0.04056257324808753,0.0,1.0823531230404897,1.13179328808956,1.0,0.934375,1.0,5.190140845070422,0.0,0.0,0.02740046838407494,1.0849329113364683,XGBoost+LightGBM,2026-07-21T21:19:27.339146
825056,9:40 PM,703607,Henry Bolte,684442,Kohl Drake,0,94,71,5,0.045838440612073775,-48.6,0.0,-0.4861161366359442,-48.61161366359442,0.5,0.03960458468623067,0.006233855925843107,0.45,blended,ballybet,11000.0,0.009009009009009009,2082,-0.04336155938792623,False,False,0,0.28753865518609534,0.05345759785477089,0.022560005376067827,0.0,1.0823531230404897,1.13179328808956,1.0,0.934375,1.0,26.93005464480874,0.0,0.0,0.039285714285714285,1.0076682380318536,XGBoost+LightGBM,2026-07-21T21:19:27.339146
825056,9:40 PM,671732,Lawrence Butler,684442,Kohl Drake,0,94,71,5,0.041122276809725744,-64.1,0.0,-0.6408534776443167,-64.08534776443166,0.5,0.03512650018114313,0.005995776628582611,0.45,blended,hardrockbet,850.0,0.10526315789473684,2332,-0.07337772319027426,False,False,0,0.28753865518609534,0.04845044824466005,0.02122710511969394,0.0,1.0823531230404897,1.13179328808956,1.0,0.934375,1.0,36.65488721804512,0.0,0.0,0.05,0.9826483578708697,XGBoost+LightGBM,2026-07-21T21:19:27.339146
825056,9:40 PM,675961,Alika Williams,684442,Kohl Drake,0,94,71,5,0.051072342229385975,10.1,0.0024,0.10069703080573222,10.069703080573223,0.5,0.048991074855694275,0.0020812673736917003,0.45,blended,ballybet,19900.0,0.005,1858,0.004672342229385978,False,False,0,0.28753865518609534,0.05361611346389805,0.025793688522172644,0.0,1.0823531230404897,1.13179328808956,1.0,0.934375,1.0,22.502127659574466,0.0,0.0,0.105,1.0227248507133058,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823114,9:40 PM,702284,Cole Young,695505,Chase Burns,0,92,71,5,0.11983059873738242,35.9,0.0173,0.3586235684510477,35.86235684510477,0.5,0.1191723302540431,0.0006582684833393165,0.45,blended,betparx,19900.0,0.005,735,0.031630598737382415,True,False,0,0.1730486409144842,0.12063514910590822,0.04317513513245257,0.0,1.1638218044921576,1.0525666345755895,1.0012262963690266,0.9849245155455277,1.0,36.300000000000004,-31.253487993487852,0.0,0.06602994321115127,1.071600631790256,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823114,9:40 PM,668227,Randy Arozarena,695505,Chase Burns,0,92,71,5,0.08368633876141696,-38.3,0.0,-0.3832989037478485,-38.329890374784846,0.5,0.0800703292931512,0.003616009468265763,0.45,blended,betparx,19900.0,0.005,1095,-0.05201366123858303,False,False,0,0.1730486409144842,0.08810590588929734,0.032221127946386804,0.0,1.1638218044921576,1.0525666345755895,1.0012262963690266,0.9849245155455277,1.0,35.908791208791214,-31.253487993487852,0.0,0.059619686800894856,1.0595151175749757,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823114,9:40 PM,686527,Dominic Canzone,695505,Chase Burns,0,92,71,5,0.13815678141059506,-1.8,0.0,-0.018075469718585202,-1.8075469718585202,0.5,0.1270856869105535,0.011071094500041567,0.45,blended,betparx,4500.0,0.021739130434782608,624,-0.0025432185894049275,False,False,0,0.1730486409144842,0.15168811913286806,0.05780465145986054,0.0,1.1638218044921576,1.0525666345755895,1.0012262963690266,0.9849245155455277,1.0,20.942281879194628,-31.253487993487852,0.0,0.02961082910321489,1.06829786377424,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823114,9:40 PM,663728,Cal Raleigh,695505,Chase Burns,0,92,71,5,0.06434115651574984,-57.8,0.0,-0.5778139336236887,-57.781393362368874,0.5,0.059935397736156644,0.004405758779593198,0.45,blended,betparx,19900.0,0.005,1454,-0.08805884348425017,False,False,0,0.1730486409144842,0.06972597280191928,0.026361899880313008,0.0,1.1638218044921576,1.0525666345755895,1.0012262963690266,0.9849245155455277,1.0,36.40940170940171,-31.253487993487852,0.0,0.03738025266211213,1.0076363248592612,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823114,9:40 PM,647304,Josh Naylor,695505,Chase Burns,0,92,71,5,0.047570289022309475,-56.2,0.0,-0.5615641564764103,-56.15641564764103,0.5,0.04476825102663549,0.002802037995673988,0.45,blended,betparx,19900.0,0.005,2002,-0.060929710977690524,False,False,0,0.1730486409144842,0.05099500212813324,0.019842443009914508,0.0,1.1638218044921576,1.0525666345755895,1.0012262963690266,0.9849245155455277,1.0,36.3243654822335,-31.253487993487852,0.0,0.027436090225563908,0.9860672102005689,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823114,9:40 PM,670042,Luke Raley,695505,Chase Burns,0,92,71,5,0.07698119525210012,-43.8,0.0,-0.43768301495909334,-43.768301495909334,0.5,0.07328516932762888,0.0036960259244712412,0.45,blended,betparx,19900.0,0.005,1199,-0.05991880474789987,False,False,0,0.1730486409144842,0.0814985602708983,0.03300812823137498,0.0,1.1638218044921576,1.0525666345755895,1.0012262963690266,0.9849245155455277,1.0,33.90375939849624,-31.253487993487852,0.0,0.02707407407407407,0.9973800857307369,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823114,9:40 PM,645302,Victor Robles,695505,Chase Burns,0,92,71,5,0.014099000703419332,-84.2,0.0,-0.8421164534891452,-84.21164534891452,0.5,0.0011758531219123998,0.012923147581506932,0.45,blended,espnbet,1100.0,0.08333333333333333,6993,-0.07520099929658067,False,False,0,0.1730486409144842,0.02989395885859447,0.01250081887071859,0.0,1.1638218044921576,1.0525666345755895,1.0012262963690266,0.9849245155455277,1.0,21.2,-31.253487993487852,0.0,0.046487867177522346,1.107215385692218,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823114,9:40 PM,806068,Colt Emerson,695505,Chase Burns,0,92,71,5,0.065928284881686,-25.3,0.0,-0.2533603071156738,-25.336030711567382,0.5,0.05622057776656693,0.009707707115119077,0.45,blended,betparx,19900.0,0.005,1417,-0.022371715118313998,False,False,0,0.1730486409144842,0.07779326024460931,0.034427384368010204,0.0,1.1638218044921576,1.0525666345755895,1.0012262963690266,0.9849245155455277,1.0,31.334567901234564,-31.253487993487852,0.0,0.04482758620689655,1.050518436603155,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823114,9:40 PM,642215,Weston Wilson,695505,Chase Burns,0,92,71,5,0.053160980009721165,-25.0,0.0,-0.2501977431633122,-25.019774316331223,0.5,0.0380915124243127,0.015069467585408468,0.45,blended,ballybet,16000.0,0.006211180124223602,1781,-0.01773901999027884,False,False,0,0.1730486409144842,0.07157921816966484,0.03450601384920778,0.0,1.1638218044921576,1.0525666345755895,1.0012262963690266,0.9849245155455277,1.0,17.348275862068963,-31.253487993487852,0.0,0.105,1.1027695147684962,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823114,9:40 PM,682829,Elly De La Cruz,622491,Luis Castillo,0,92,71,5,0.09380385949942495,-53.3,0.0,-0.5328493052817482,-53.284930528174826,0.5,0.07922507839577685,0.014578781103648103,0.45,blended,betparx,430.0,0.18867924528301888,966,-0.10699614050057506,False,False,0,0.1730486409144842,0.11162236973721706,0.03982467241636505,0.0,1.1638218044921576,1.0525666345755895,1.0512158561540401,1.0536224102072347,1.0,35.582352941176474,7.180439005438984,0.0,0.0560166346196843,1.199974357750331,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823114,9:40 PM,701398,Sal Stewart,622491,Luis Castillo,0,92,71,5,0.08766949286621414,-42.1,0.0,-0.42132347943092974,-42.132347943092974,0.5,0.06914057248558053,0.018528920380633612,0.45,blended,betparx,18000.0,0.0055248618784530384,1041,-0.06383050713378585,False,False,0,0.1730486409144842,0.11031595110921077,0.04044500026436039,0.0,1.1638218044921576,1.0525666345755895,1.0512158561540401,1.0536224102072347,1.0,35.82149532710281,7.180439005438984,0.0,0.058830643041169355,1.2056345578851033,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823114,9:40 PM,668709,JJ Bleday,622491,Luis Castillo,0,92,71,5,0.11214853968216276,-22.3,0.0,-0.22280984281245486,-22.280984281245487,0.5,0.1005333732413691,0.011615166440793662,0.45,blended,betparx,19900.0,0.005,792,-0.03215146031783725,False,False,0,0.1730486409144842,0.12634485422091057,0.04775889036429232,0.0,1.1638218044921576,1.0525666345755895,1.0512158561540401,1.0536224102072347,1.0,35.94401913875598,7.180439005438984,0.0,0.059096459096459095,1.2055575784689634,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823114,9:40 PM,553993,Eugenio Suárez,622491,Luis Castillo,0,92,71,5,0.11117837962465257,23.5,0.0,0.0,0.0,0.5,0.09773323764301459,0.013445141981637987,0.45,blended,,,,799,0.0,False,False,0,0.1730486409144842,0.12761133093554344,0.04919752021629617,0.0,1.1638218044921576,1.0525666345755895,1.0512158561540401,1.0536224102072347,1.0,36.23846153846154,7.180439005438984,0.0,0.06291291291291291,1.213383646659443,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823114,9:40 PM,663993,Nathaniel Lowe,622491,Luis Castillo,0,92,71,5,0.10273495244715815,-34.5,0.0,-0.34522018835463264,-34.522018835463264,0.5,0.08291762251455274,0.019817329932605404,0.45,blended,williamhill_us,5500.0,0.017857142857142856,873,-0.05416504755284186,False,False,0,0.1730486409144842,0.12695613347589807,0.050828297772424105,0.0,1.1638218044921576,1.0525666345755895,1.0512158561540401,1.0536224102072347,1.0,14.925641025641024,7.180439005438984,0.0,0.077992277992278,1.3868290099725042,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823114,9:40 PM,682622,Noelvi Marte,622491,Luis Castillo,0,92,71,5,0.11623781427380124,210.8,0.041,2.107962948497359,210.7962948497359,0.5,0.10193717737354696,0.01430063690025428,0.45,blended,ballybet,19900.0,0.005,760,0.07883781427380124,True,False,0,0.1730486409144842,0.1337163704852231,0.05544417083475739,0.0,1.1638218044921576,1.0525666345755895,1.0512158561540401,1.0536224102072347,1.0,21.22162162162162,7.180439005438984,0.0,0.054464285714285715,1.2829618924345494,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823114,9:40 PM,624431,Jose Trevino,622491,Luis Castillo,0,92,71,5,0.1336794746793033,32.1,0.0181,0.32094342568481515,32.094342568481515,0.5,0.11989564491633567,0.013783829762967631,0.45,blended,betparx,950.0,0.09523809523809523,648,0.0324794746793033,True,False,0,0.1730486409144842,0.15052637772293043,0.06584418425816903,0.0,1.1638218044921576,1.0525666345755895,1.0512158561540401,1.0536224102072347,1.0,11.352380952380951,7.180439005438984,0.0,0.016735347985347985,1.2355133166117134,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823114,9:40 PM,670770,TJ Friedl,622491,Luis Castillo,0,92,71,5,0.04745217967690876,-38.7,0.0,-0.3869227431923933,-38.69227431923933,0.5,0.03756864188338414,0.009883537793524619,0.45,blended,betparx,19900.0,0.005,2007,-0.029947820323091234,False,False,0,0.1730486409144842,0.059532059202327736,0.026103233592807022,0.0,1.1638218044921576,1.0525666345755895,1.0512158561540401,1.0536224102072347,1.0,19.085714285714282,7.180439005438984,0.0,0.010256410256410256,1.174681064977314,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823114,9:40 PM,695490,Edwin Arroyo,622491,Luis Castillo,0,92,71,5,0.013673177397042003,-86.7,0.0,-0.8671216968217492,-86.71216968217492,0.5,0.0,0.013673177397042003,0.45,blended,hardrockbet_oh,1000.0,0.09090909090909091,7214,-0.089226822602958,False,False,0,0.1730486409144842,0.03038483866009334,0.014473756232654468,0.0,1.1638218044921576,1.0525666345755895,1.0512158561540401,1.0536224102072347,1.0,23.60940170940171,7.180439005438984,0.0,0.105,1.2199308824665909,XGBoost+LightGBM,2026-07-21T21:19:27.339146
