game_pk,game_time,batter,batter_name,pitcher,pitcher_name,has_platoon_advantage,park_factor,temp,wind_speed,pred_hr_prob,edge_pct,kelly_fraction,ev_value,ev_percent,kelly_multiplier,base_model_prob,physics_delta,blend_weight_physics,probability_mode,best_book,best_market_odds_american,best_market_implied_prob,fair_odds_american,prob_edge_abs,elite_ev_signal,release_window_sniper_signal,line_release_window_flag,nrfi_under_drag_score,physics_hr_prob,physics_per_pa_hr_prob,density_altitude_ft,air_density_kg_m3,drag_multiplier,pitch_micro_matchup_score,pitch_arsenal_matchup_score,vaa_attack_angle_score,umpire_catcher_cascade,umpire_zone_drift_score,umpire_hotzone_overlap,fatigue_index,circadian_disruption_index,visual_fatigue_modifier,travel_distance_miles,rest_day_count,spin_decay_rpm,spin_decay_flag,release_pos_x_std_15,release_pos_z_std_15,release_extension_decay_ft,spin_velocity_ratio_decay,primary_weapon_vulnerable_pitch_count,bullpen_exposure_multiplier,lineup_protection_woba_proxy,context_multiplier,model_name,prediction_timestamp
823110,3:40 PM,663993,Nathaniel Lowe,,Emerson Hancock,0,110.00000000000001,71,5,0.12444943160174066,-32.0,0.0,-0.31994846119267406,-31.994846119267407,0.6,0.119244693978338,0.00520473762340265,0.35,blended,betparx,19900.0,0.005,704,-0.05855056839825934,False,False,0,0.22634892958749248,0.13411537290234554,0.053533541886315546,0.0,1.1717560328183259,1.0454394649486984,1.0,1.0,1.13125,1.0,1.0,0.0,19.020810313075508,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.010833333333333334,1.1690707683274055,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823110,3:40 PM,663647,Ke'Bryan Hayes,,Emerson Hancock,0,110.00000000000001,71,5,0.016199642525223188,-79.6,0.0,-0.7957169921157228,-79.57169921157228,0.6,0.0,0.016199642525223188,0.35,blended,hardrockbet_oh,1100.0,0.08333333333333333,6073,-0.06310035747477681,False,False,0,0.22634892958749248,0.046284692929209115,0.01860882004618791,0.0,1.1717560328183259,1.0454394649486984,1.0,1.0,0.986875,1.0,1.0,0.0,18.1,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.039521857923497265,1.092631061241804,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823110,3:40 PM,670770,TJ Friedl,,Emerson Hancock,0,110.00000000000001,71,5,0.06057956197479998,-33.4,0.0,-0.3342905277494508,-33.42905277494508,0.6,0.0495575608008745,0.011022001173925482,0.35,blended,espnbet,1000.0,0.09090909090909091,1551,-0.030420438025200017,False,False,0,0.22634892958749248,0.08104899272637589,0.034410528163439445,0.0,1.1717560328183259,1.0454394649486984,1.0,1.0,1.13125,1.0,1.0,0.0,24.90183486238532,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06781895937277263,1.2888867239079713,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823110,3:40 PM,668715,Spencer Steer,,Emerson Hancock,0,110.00000000000001,71,5,0.11475724086386946,-12.3,0.0,-0.12265106373188484,-12.265106373188484,0.6,0.1099861224580086,0.0047711184058608636,0.35,blended,williamhill_us,7000.0,0.014084507042253521,771,-0.01604275913613054,False,False,0,0.22634892958749248,0.12361788933189677,0.05568012118878883,0.0,1.1717560328183259,1.0454394649486984,1.0,1.0,1.1246875,1.0,1.0,0.0,39.05668449197861,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07826086956521738,1.2222402211701504,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823110,3:40 PM,624431,Jose Trevino,,Emerson Hancock,0,110.00000000000001,71,5,0.10161098398544377,12.9,0.0,0.0,0.0,0.6,0.09048507760575182,0.01112590637969195,0.35,blended,,,,884,0.0,False,False,0,0.22634892958749248,0.12227338154772882,0.059937091214688515,0.0,1.1717560328183259,1.0454394649486984,1.0,1.0,0.986875,1.0,1.0,0.0,16.574193548387093,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.0926003202870802,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824004,4:07 PM,672724,Oswald Peraza,,Hunter Dobbins,0,105.0,71,5,0.05254967720837432,-41.6,0.0,0.0,0.0,0.6,0.036918118599193896,0.015631558609180425,0.35,blended,,,,1803,0.0,False,False,0,0.0888897819398049,0.08157971462542368,0.02884995074368326,0.0,1.1034641237408873,1.1101403060093067,1.0,1.0,1.065625,1.0,1.0,0.0,16.38996138996139,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06072916666666667,1.366279059002637,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824004,4:07 PM,642350,Jose Siri,,Hunter Dobbins,0,105.0,71,5,0.1504233872127872,67.1,0.0,0.0,0.0,0.6,0.13765646201900364,0.012766925193783557,0.35,blended,,,,565,0.0,False,False,0,0.0888897819398049,0.17413339114409954,0.06568403287699234,0.0,1.1034641237408873,1.1101403060093067,1.0,1.0,1.1246875,1.0,1.0,0.0,16.863013698630137,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04461538461538461,1.3904462174787915,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824004,4:07 PM,687263,Zach Neto,,Hunter Dobbins,0,105.0,71,5,0.12611966878419315,-17.6,0.0,-0.17622685314047593,-17.622685314047594,0.6,0.12223013354851678,0.003889535235676367,0.35,blended,betparx,19900.0,0.005,693,-0.02698033121580687,False,False,0,0.0888897819398049,0.133343091364735,0.050384400796425796,0.0,1.1034641237408873,1.1101403060093067,1.0,1.0,1.0787499999999999,1.0,1.0,0.0,39.49268292682927,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0413277133825079,1.1856655049375135,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824004,4:07 PM,624585,Jorge Soler,,Hunter Dobbins,0,105.0,71,5,0.059507801234307205,-58.1,0.0,-0.5806356502162988,-58.063565021629884,0.6,0.04737671166401721,0.012131089570289993,0.35,blended,betparx,19900.0,0.005,1580,-0.08239219876569279,False,False,0,0.0888897819398049,0.08203696757913148,0.031129695019398645,0.0,1.1034641237408873,1.1101403060093067,1.0,1.0,1.065625,1.0,1.0,0.0,39.775984990619136,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.053067008570078955,1.1994051311258658,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824004,4:07 PM,545361,Mike Trout,,Hunter Dobbins,0,105.0,71,5,0.1139715777924925,-49.6,0.0,-0.49570098321905975,-49.570098321905974,0.6,0.10522071215069907,0.008750865641793434,0.35,blended,espnbet,350.0,0.2222222222222222,777,-0.1120284222075075,False,False,0,0.0888897819398049,0.13022318541296607,0.052011404345066944,0.0,1.1034641237408873,1.1101403060093067,1.0,1.0,1.13125,1.0,1.0,0.0,37.26724960254372,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.046827120747837556,1.272705012189754,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824004,4:07 PM,666176,Jo Adell,,Hunter Dobbins,0,105.0,71,5,0.09919315352343577,-45.5,0.0,-0.4546830482493911,-45.46830482493911,0.6,0.08981317491382547,0.009379978609610304,0.35,blended,espnbet,475.0,0.17391304347826086,908,-0.08270684647656423,False,False,0,0.0888897819398049,0.11661311379842632,0.047875481180470275,0.0,1.1034641237408873,1.1101403060093067,1.0,1.0,1.091875,1.0,1.0,0.0,39.488659793814435,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04137408028914418,1.2002373537370277,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824004,4:07 PM,694203,Denzer Guzman,,Hunter Dobbins,0,105.0,71,5,0.08669796870710018,-25.3,0.0,-0.253247470223082,-25.324747022308202,0.6,0.07492550961049106,0.011772459096609122,0.35,blended,espnbet,800.0,0.1111111111111111,1053,-0.02940203129289981,False,False,0,0.0888897819398049,0.10856110702937427,0.046733671606843497,0.0,1.1034641237408873,1.1101403060093067,1.0,1.0,1.105,1.0,1.0,0.0,19.03160173160173,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03487222757955641,1.3239406155244562,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824004,4:07 PM,687093,Vaughn Grissom,,Hunter Dobbins,0,105.0,71,5,0.07735709346557026,-22.2,0.0,-0.22175962308279418,-22.175962308279416,0.6,0.07496646698125303,0.002390626484317232,0.35,blended,betparx,7500.0,0.013157894736842105,1193,-0.022042906534429738,False,False,0,0.0888897819398049,0.08179682836501656,0.036205002862592296,0.0,1.1034641237408873,1.1101403060093067,1.0,1.0,1.0787499999999999,1.0,1.0,0.0,38.51241970021413,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027941176470588233,1.1569497347294966,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824004,4:07 PM,694384,Nolan Schanuel,,Hunter Dobbins,0,105.0,71,5,0.04467470771221242,-59.9,0.0,-0.599329975675225,-59.93299756752249,0.6,0.03574928841864387,0.008925419293568555,0.35,blended,williamhill_us,950.0,0.09523809523809523,2138,-0.06682529228778758,False,False,0,0.0888897819398049,0.06125048640026831,0.029523438147792767,0.0,1.1034641237408873,1.1101403060093067,1.0,1.0,1.0590625,1.0,1.0,0.0,38.889655172413796,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.1550363658808194,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824004,4:07 PM,663494,Bryan Torres,,Reid Detmers,0,105.0,71,5,0.12638712178452413,52.5,0.0285,0.524573242274115,52.4573242274115,0.6,0.0995679599470527,0.026819161837471434,0.35,blended,betparx,10000.0,0.009900990099009901,691,0.04348712178452413,True,False,0,0.0888897819398049,0.1761941366255425,0.06456298967424413,0.0,1.1034641237408873,1.1101403060093067,1.0,1.0,1.13125,1.0,1.0,0.0,23.35359477124183,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04729429206819866,1.3575769512329343,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824004,4:07 PM,691023,Jordan Walker,,Reid Detmers,0,105.0,71,5,0.09965130838436517,-55.8,0.0,-0.5584789172159275,-55.847891721592745,0.6,0.0888988780997865,0.010752430284578673,0.35,blended,espnbet,475.0,0.17391304347826086,903,-0.12604869161563484,False,False,0,0.0888897819398049,0.11962010748429697,0.043948135030062785,0.0,1.1034641237408873,1.1101403060093067,1.0,1.0,1.0,1.0,1.0,0.0,44.275324675324676,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036378799110452185,1.0580161988214425,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824004,4:07 PM,701675,Nathan Church,,Reid Detmers,0,105.0,71,5,0.0970626932971566,7.8,0.0,0.0,0.0,0.6,0.09308914228055024,0.003973551016606361,0.35,blended,,,,930,0.0,False,False,0,0.0888897819398049,0.10444214518513983,0.03904970623737803,0.0,1.1034641237408873,1.1101403060093067,1.0,1.0,1.13125,1.0,1.0,0.0,42.68084632516703,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03731258518855066,1.2091803851409708,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824004,4:07 PM,663457,Lars Nootbaar,,Reid Detmers,0,105.0,71,5,0.0892230337625936,-0.9,0.0,0.0,0.0,0.6,0.09299882930800658,-0.003775795545412977,0.35,blended,,,,1021,0.0,False,False,0,0.0888897819398049,0.08221084203539808,0.031238625513171584,0.0,1.1034641237408873,1.1101403060093067,1.0,1.0,1.013125,1.0,1.0,0.0,44.55400340715503,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03483102918586789,1.0667208851817758,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824004,4:07 PM,665877,José Fermín,,Reid Detmers,0,105.0,71,5,0.08331844798587701,-7.4,0.0,0.0,0.0,0.6,0.07494028777880447,0.008378160207072535,0.35,blended,,,,1100,0.0,False,False,0,0.0888897819398049,0.09887788837044031,0.03904743350690193,0.0,1.1034641237408873,1.1101403060093067,1.0,1.0,1.0984375,1.0,1.0,0.0,25.524193548387096,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03021303258145363,1.2570213921957152,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824004,4:07 PM,802139,JJ Wetherholt,,Reid Detmers,0,105.0,71,5,0.08185210135110726,-46.8,0.0,-0.4684928483694334,-46.84928483694334,0.6,0.07729465677977308,0.004557444571334182,0.35,blended,williamhill_us,6000.0,0.01639344262295082,1122,-0.07214789864889273,False,False,0,0.0888897819398049,0.09031592698358504,0.03684221337817419,0.0,1.1034641237408873,1.1101403060093067,1.0,1.0,1.118125,1.0,1.0,0.0,44.86126126126126,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.042224993764030924,1.194596194011218,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824004,4:07 PM,691458,Blaze Jordan,,Reid Detmers,0,105.0,71,5,0.04237096537759984,-81.2,0.0,-0.8122686514062922,-81.22686514062923,0.6,0.030588224869035452,0.011782740508564385,0.35,blended,espnbet,800.0,0.1111111111111111,2260,-0.1833290346224002,False,False,0,0.0888897819398049,0.06425319775064797,0.027155993551967864,0.0,1.1034641237408873,1.1101403060093067,1.0,1.0,1.02625,1.0,1.0,0.0,28.94761904761905,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037270760354419945,1.1737313222190984,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824004,4:07 PM,676475,Alec Burleson,,Reid Detmers,0,105.0,71,5,0.08740890116495587,-52.6,0.0,-0.52623901807612,-52.62390180761199,0.6,0.08323658976366591,0.004172311401289958,0.35,blended,espnbet,475.0,0.17391304347826086,1044,-0.09709109883504413,False,False,0,0.0888897819398049,0.09515747948163722,0.042289265988724976,0.0,1.1034641237408873,1.1101403060093067,1.0,1.0,1.065625,1.0,1.0,0.0,44.63492884864166,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019565217391304346,1.0837365100826315,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824004,4:07 PM,686780,Pedro Pagés,,Reid Detmers,0,105.0,71,5,0.01716675565892152,-80.9,0.0,0.0,0.0,0.6,0.0011406203019880764,0.016026135356933445,0.35,blended,,,,5725,0.0,False,False,0,0.0888897819398049,0.046929578464655064,0.022506009601725357,0.0,1.1034641237408873,1.1101403060093067,1.0,1.0,1.0787499999999999,1.0,1.0,0.0,13.6,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.3214575182314647,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824408,6:40 PM,696135,Kahlil Watson,,Bailey Ober,0,103.0,71,5,0.055172321092492926,-48.1,0.0,-0.4814631476269461,-48.14631476269461,0.6,0.0434739609366765,0.011698360155816427,0.35,blended,betparx,19900.0,0.005,1713,-0.05122767890750707,False,False,0,0.2035343232849013,0.076897847096152,0.027104791360224915,0.0,1.1015750962469617,1.1120440214866367,1.0,1.0,1.039375,1.0,1.0,0.0,28.49869363674673,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04044407205697528,1.1580854690733684,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824408,6:40 PM,800050,Chase DeLauter,,Bailey Ober,0,103.0,71,5,0.08624763790153114,-40.8,0.0,-0.40845241494148743,-40.845241494148745,0.6,0.0796016394352258,0.006645998466305342,0.35,blended,betparx,19900.0,0.005,1059,-0.05955236209846887,False,False,0,0.2035343232849013,0.09859020648181249,0.03597487779274319,0.0,1.1015750962469617,1.1120440214866367,1.0,1.0,1.065625,1.0,1.0,0.0,42.22133072407045,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045953810340602794,1.1242520422662912,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824408,6:40 PM,595978,Austin Hedges,,Bailey Ober,0,103.0,71,5,0.09086465752397865,1.0,0.0,0.0,0.0,0.6,0.08181228475163793,0.009052372772340722,0.35,blended,,,,1001,0.0,False,False,0,0.2035343232849013,0.1076762069583257,0.04043020287658431,0.0,1.1015750962469617,1.1120440214866367,1.0,1.0,1.091875,1.0,1.0,0.0,19.745929339477726,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0379559748427673,1.2596594756948654,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824408,6:40 PM,683953,Travis Bazzana,,Bailey Ober,0,103.0,71,5,0.09715647178353232,-29.0,0.0,-0.2903106516907793,-29.03106516907793,0.6,0.09285591260899206,0.004300559174540253,0.35,blended,betparx,5500.0,0.017857142857142856,929,-0.03974352821646768,False,False,0,0.2035343232849013,0.10514322453624991,0.040258989770194584,0.0,1.1015750962469617,1.1120440214866367,1.0,1.0,1.0984375,1.0,1.0,0.0,42.69349460608042,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02851010101010101,1.1126755918854183,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824408,6:40 PM,682177,Daniel Schneemann,,Bailey Ober,0,103.0,71,5,0.06557576897849457,-27.1,0.0,0.0,0.0,0.6,0.053644711073114616,0.011931057905379953,0.35,blended,,,,1425,0.0,False,False,0,0.2035343232849013,0.08773344794562876,0.03440270552557188,0.0,1.1015750962469617,1.1120440214866367,1.0,1.0,1.13125,1.0,1.0,0.0,22.21240833088882,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03725348725348725,1.288593717824323,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824408,6:40 PM,672275,Patrick Bailey,,Bailey Ober,0,103.0,71,5,0.07613115730893905,-31.3,0.0,-0.31289569215758983,-31.289569215758984,0.6,0.07243622516864148,0.0036949321402975632,0.35,blended,hardrockbet,900.0,0.1,1214,-0.03466884269106095,False,False,0,0.2035343232849013,0.08299317414092022,0.033760746054663164,0.0,1.1015750962469617,1.1120440214866367,1.0,1.0,1.065625,1.0,1.0,0.0,34.312807881773395,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04814814814814814,1.1743532582483027,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824408,6:40 PM,677587,Brayan Rocchio,,Bailey Ober,0,103.0,71,5,0.07402627264919878,-38.0,0.0,-0.38001446692463337,-38.00144669246334,0.6,0.0663058322662982,0.007720440382900581,0.35,blended,hardrockbet,800.0,0.1111111111111111,1251,-0.045373727350801224,False,False,0,0.2035343232849013,0.08836423336029986,0.037870905820117796,0.0,1.1015750962469617,1.1120440214866367,1.0,1.0,1.0984375,1.0,1.0,0.0,42.088060326770005,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.049999999999999996,1.1697534778368601,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824408,6:40 PM,690984,Petey Halpin,,Bailey Ober,0,103.0,71,5,0.08141434128026626,-28.5,0.0,-0.285212104650867,-28.5212104650867,0.6,0.07065938814568964,0.010754953134576611,0.35,blended,espnbet,800.0,0.1111111111111111,1128,-0.032485658719733745,False,False,0,0.2035343232849013,0.10138782567305138,0.04517153584316179,0.0,1.1015750962469617,1.1120440214866367,1.0,1.0,1.13125,1.0,1.0,0.0,40.334348165495705,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04285714285714286,1.1967400310215193,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824408,6:40 PM,672356,Gabriel Arias,,Bailey Ober,0,103.0,71,5,0.08110934610253442,-45.2,0.0,-0.4523339223326508,-45.23339223326508,0.6,0.07736268540066403,0.003746660701870394,0.35,blended,betparx,650.0,0.13333333333333333,1133,-0.06699065389746559,False,False,0,0.2035343232849013,0.08806743026315089,0.042817762633367604,0.0,1.1015750962469617,1.1120440214866367,1.0,1.0,0.97375,1.0,1.0,0.0,27.47490347490347,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.0804761695412788,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824408,6:40 PM,605170,Victor Caratini,,Slade Cecconi,0,103.0,71,5,0.10437568295660386,16.0,0.0,0.0,0.0,0.6,0.09142240808821814,0.012953274868385725,0.35,blended,,,,858,0.0,False,False,0,0.2035343232849013,0.1284317648550345,0.046057110625591466,0.0,1.1015750962469617,1.1120440214866367,1.0,1.0,1.091875,1.0,1.0,0.0,37.58624152648757,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07155759895444361,1.243737941105171,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824408,6:40 PM,665019,Kody Clemens,,Slade Cecconi,0,103.0,71,5,0.15794464264096142,17.3,0.0162,0.17343716672333898,17.343716672333898,0.6,0.1513435217474162,0.006601120893545226,0.35,blended,betparx,5000.0,0.0196078431372549,533,0.02334464264096142,False,False,0,0.2035343232849013,0.17020386715754543,0.0639011228786647,0.0,1.1015750962469617,1.1120440214866367,1.0,1.0,1.13125,1.0,1.0,0.0,48.02748643761303,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035249125874125875,1.1320216120101656,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824408,6:40 PM,686797,Brooks Lee,,Slade Cecconi,0,103.0,71,5,0.11872906174125884,38.9,0.0218,0.3886439969737874,38.86439969737874,0.6,0.11243731797489731,0.006291743766361532,0.35,blended,betparx,19900.0,0.005,742,0.033229061741258836,True,False,0,0.2035343232849013,0.13041372873593027,0.04931959318257277,0.0,1.1015750962469617,1.1120440214866367,1.0,1.0,1.13125,1.0,1.0,0.0,42.405388641209534,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03752261420171868,1.1707260633975654,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824408,6:40 PM,668885,Austin Martin,,Slade Cecconi,0,103.0,71,5,0.01613497668114233,-82.1,0.0,0.0,0.0,0.6,0.0006047211866311963,0.015530255494511133,0.35,blended,,,,6098,0.0,False,False,0,0.2035343232849013,0.044976879742377296,0.01680261443926165,0.0,1.1015750962469617,1.1120440214866367,1.0,1.0,0.97375,1.0,1.0,0.0,44.12492997198879,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031840796019900496,0.9865783215077217,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824408,6:40 PM,605137,Josh Bell,,Slade Cecconi,0,103.0,71,5,0.08647476227382206,-52.4,0.0,-0.5235550287943688,-52.35550287943688,0.6,0.0714010183164061,0.015073743957415953,0.35,blended,williamhill_us,3500.0,0.027777777777777776,1056,-0.09502523772617794,False,False,0,0.2035343232849013,0.1144688581947374,0.04553948661831655,0.0,1.1015750962469617,1.1120440214866367,1.0,1.0,1.091875,1.0,1.0,0.0,48.53850616388688,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05416666666666666,1.135201357256595,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824408,6:40 PM,702176,Alan Roden,,Slade Cecconi,0,103.0,71,5,0.019250569041439732,-78.6,0.0,0.0,0.0,0.6,0.0013642083244548684,0.017886360716984864,0.35,blended,,,,5095,0.0,False,False,0,0.2035343232849013,0.05246809608726877,0.02105232177553007,0.0,1.1015750962469617,1.1120440214866367,1.0,1.0,1.13125,1.0,1.0,0.0,44.21904761904762,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06738980716253443,1.2361031288447273,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824408,6:40 PM,680777,Ryan Jeffers,,Slade Cecconi,0,103.0,71,5,0.14220450841564944,20.1,0.0162,0.20105159134839057,20.105159134839056,0.6,0.12412614883067795,0.01807835958497149,0.35,blended,betparx,19900.0,0.005,603,0.023804508415649434,False,False,0,0.2035343232849013,0.17577860478773932,0.07743360819480165,0.0,1.1015750962469617,1.1120440214866367,1.0,1.0,1.0525,1.0,1.0,0.0,28.411976911976907,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04492248690109653,1.1846425296515009,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824408,6:40 PM,668952,Ryan Kreidler,,Slade Cecconi,0,103.0,71,5,0.06128849292361441,-40.7,0.0,-0.40669416337256137,-40.66941633725614,0.6,0.05941151365759672,0.0018769792660176879,0.35,blended,espnbet,900.0,0.1,1532,-0.042011507076385596,False,False,0,0.2035343232849013,0.0647743115605044,0.02859258588984652,0.0,1.1015750962469617,1.1120440214866367,1.0,1.0,1.0,1.0,1.0,0.0,45.95434173669468,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06339869281045751,1.0741832167466092,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824408,6:40 PM,668904,Royce Lewis,,Slade Cecconi,0,103.0,71,5,0.09883011304164949,-29.7,0.0,-0.2965828253263383,-29.658282532633827,0.6,0.09525558266625501,0.003574530375394472,0.35,blended,williamhill_us,5500.0,0.017857142857142856,912,-0.04166988695835053,False,False,0,0.2035343232849013,0.10546852659595352,0.05178519020367814,0.0,1.1015750962469617,1.1120440214866367,1.0,1.0,1.13125,1.0,1.0,0.0,38.84202496532593,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.1886292961201739,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823438,6:40 PM,687282,Gabriel Rincones Jr.,,Eric Lauer,0,106.0,71,5,0.0923156477077642,-61.9,0.0,-0.6186879483363725,-61.86879483363725,0.6,0.09343284501254147,-0.0011171973047772732,0.35,blended,betparx,19900.0,0.005,983,-0.1497843522922358,False,False,0,0.23937668488781538,0.09024085271317783,0.0320871244048879,0.0,1.1725048145132326,1.044771829366484,1.0,1.0,1.118125,1.0,1.0,0.0,29.815515610217595,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041033643673296656,1.0057714885445002,XGBoost+LightGBM,2026-07-22T12:35:26.520527
