game_pk,game_time,batter,batter_name,pitcher,pitcher_name,has_platoon_advantage,park_factor,temp,wind_speed,pred_hr_prob,edge_pct,kelly_fraction,ev_value,ev_percent,kelly_multiplier,base_model_prob,physics_delta,blend_weight_physics,probability_mode,best_book,best_market_odds_american,best_market_implied_prob,fair_odds_american,prob_edge_abs,elite_ev_signal,release_window_sniper_signal,line_release_window_flag,nrfi_under_drag_score,physics_hr_prob,physics_per_pa_hr_prob,density_altitude_ft,air_density_kg_m3,drag_multiplier,pitch_micro_matchup_score,pitch_arsenal_matchup_score,vaa_attack_angle_score,umpire_catcher_cascade,umpire_zone_drift_score,umpire_hotzone_overlap,fatigue_index,circadian_disruption_index,visual_fatigue_modifier,travel_distance_miles,rest_day_count,spin_decay_rpm,spin_decay_flag,release_pos_x_std_15,release_pos_z_std_15,release_extension_decay_ft,spin_velocity_ratio_decay,primary_weapon_vulnerable_pitch_count,bullpen_exposure_multiplier,lineup_protection_woba_proxy,context_multiplier,model_name,prediction_timestamp
824004,4:07 PM,624585,Jorge Soler,,Hunter Dobbins,0,105.0,71,5,0.04069343907755155,-70.9,0.0,-0.7089167447957686,-70.89167447957686,0.6,0.03993796116509529,0.0007554779124562608,0.35,blended,betparx,19900.0,0.005,2357,-0.09910656092244846,False,False,1,0.0759790889859363,0.04209646948639889,0.01576259733902265,0.0,1.1019527152827848,1.1116629443447932,1.0,1.0,1.065625,1.0,1.0,0.0,39.775984990619136,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.053067008570078955,1.1147153747322074,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824004,4:07 PM,545361,Mike Trout,,Hunter Dobbins,0,105.0,71,5,0.0678209015766444,-69.9,0.0,-0.699242121611333,-69.9242121611333,0.6,0.05731737031949584,0.010503531257148563,0.35,blended,espnbet,350.0,0.2222222222222222,1374,-0.1576790984233556,False,False,1,0.0759790889859363,0.0873274596256346,0.034365047065197836,0.0,1.1019527152827848,1.1116629443447932,1.0,1.0,1.13125,1.0,1.0,0.0,37.26724960254372,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.046827120747837556,1.1828395658562356,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824004,4:07 PM,666176,Jo Adell,,Hunter Dobbins,0,105.0,71,5,0.06604656594631417,-62.9,0.0,-0.6293683167995838,-62.93683167995838,0.6,0.06007694211468454,0.0059696238316296266,0.35,blended,espnbet,475.0,0.17391304347826086,1414,-0.11215343405368583,False,False,1,0.0759790889859363,0.07713301020505492,0.031316829384510005,0.0,1.1019527152827848,1.1116629443447932,1.0,1.0,1.091875,1.0,1.0,0.0,39.488659793814435,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04137408028914418,1.1154888342712634,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824004,4:07 PM,694203,Denzer Guzman,,Hunter Dobbins,0,105.0,71,5,0.048636359531200546,-58.1,0.0,-0.5810821745805294,-58.108217458052934,0.6,0.038126716930925175,0.01050964260027537,0.35,blended,espnbet,800.0,0.1111111111111111,1956,-0.06746364046879945,False,False,1,0.0759790889859363,0.06815426721742623,0.028897425517726935,0.0,1.1019527152827848,1.1116629443447932,1.0,1.0,1.105,1.0,1.0,0.0,19.03160173160173,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03487222757955641,1.2304574334880523,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824004,4:07 PM,687093,Vaughn Grissom,,Hunter Dobbins,0,105.0,71,5,0.04573725043059004,-54.5,0.0,-0.5453553635130215,-54.53553635130215,0.6,0.04462660129225855,0.0011106491383314904,0.35,blended,betparx,7500.0,0.013157894736842105,2086,-0.05486274956940995,False,False,1,0.0759790889859363,0.04779988454463424,0.020945683664518953,0.0,1.1019527152827848,1.1116629443447932,1.0,1.0,1.0787499999999999,1.0,1.0,0.0,38.51241970021413,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027941176470588233,1.075257745383099,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824004,4:07 PM,694384,Nolan Schanuel,,Hunter Dobbins,0,105.0,71,5,0.03785733773373715,-66.1,0.0,-0.6607765436045059,-66.0776543604506,0.6,0.04164913570345838,-0.0037917979697212265,0.35,blended,espnbet,900.0,0.1,2541,-0.07374266226626286,False,False,1,0.0759790889859363,0.03081542721854058,0.014756910998216828,0.0,1.1019527152827848,1.1116629443447932,1.0,1.0,1.0590625,1.0,1.0,0.0,38.889655172413796,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.0734794791260989,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824004,4:07 PM,663494,Bryan Torres,,Reid Detmers,0,105.0,71,5,0.06957326716439544,-18.7,0.0,-0.187228187331829,-18.7228187331829,0.6,0.03954593179373492,0.03002733537066052,0.35,blended,betparx,11000.0,0.009009009009009009,1337,-0.01602673283560456,False,False,1,0.0759790889859363,0.1253383185670507,0.04509850415731605,0.0,1.1019527152827848,1.1116629443447932,1.0,1.0,1.13125,1.0,1.0,0.0,23.35359477124183,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04729429206819866,1.2617187142603787,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824004,4:07 PM,691023,Jordan Walker,,Reid Detmers,0,105.0,71,5,0.07022518896305394,-68.5,0.0,-0.6849475596094484,-68.49475596094484,0.6,0.06467613289453109,0.005549056068522851,0.35,blended,espnbet,450.0,0.18181818181818182,1324,-0.15267481103694605,False,False,1,0.0759790889859363,0.08053057880459635,0.029228329392701678,0.0,1.1019527152827848,1.1116629443447932,1.0,1.0,1.0,1.0,1.0,0.0,44.275324675324676,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036378799110452185,0.9833098866559918,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824004,4:07 PM,701675,Nathan Church,,Reid Detmers,0,105.0,71,5,0.055677972983116664,-38.1,0.0,0.0,0.0,0.6,0.05202611915391019,0.003651853829206471,0.35,blended,,,,1696,0.0,False,False,1,0.0759790889859363,0.06245998723735724,0.02301604938249172,0.0,1.1019527152827848,1.1116629443447932,1.0,1.0,1.13125,1.0,1.0,0.0,42.68084632516703,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03731258518855066,1.1238004000166348,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824004,4:07 PM,663457,Lars Nootbaar,,Reid Detmers,0,105.0,71,5,0.048482893832402715,-46.1,0.0,0.0,0.0,0.6,0.049696329897588626,-0.0012134360651859105,0.35,blended,,,,1963,0.0,False,False,1,0.0759790889859363,0.04622936971134317,0.017320661480975746,0.0,1.1019527152827848,1.1116629443447932,1.0,1.0,1.013125,1.0,1.0,0.0,44.55400340715503,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03483102918586789,0.9913999368536067,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824004,4:07 PM,665877,José Fermín,,Reid Detmers,0,105.0,71,5,0.04573427273239504,-49.2,0.0,0.0,0.0,0.6,0.03915153326551958,0.006582739466875459,0.35,blended,,,,2087,0.0,False,False,1,0.0759790889859363,0.057959360313735164,0.022488660110796296,0.0,1.1019527152827848,1.1116629443447932,1.0,1.0,1.0984375,1.0,1.0,0.0,25.524193548387096,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03021303258145363,1.1682633631328059,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824004,4:07 PM,802139,JJ Wetherholt,,Reid Detmers,0,105.0,71,5,0.042625835382699054,-72.6,0.0,-0.7255258507231226,-72.55258507231225,0.6,0.037270640546224136,0.005355194836474918,0.35,blended,williamhill_us,6000.0,0.01639344262295082,2246,-0.11267416461730094,False,False,1,0.0759790889859363,0.05257119722186676,0.021124556315800642,0.0,1.1019527152827848,1.1116629443447932,1.0,1.0,1.118125,1.0,1.0,0.0,44.86126126126126,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.042224993764030924,1.1102459957053006,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824004,4:07 PM,691458,Blaze Jordan,,Reid Detmers,0,105.0,71,5,0.025566217253529706,-88.5,0.0,-0.8853018517113965,-88.53018517113965,0.6,0.02353988068399212,0.0020263365695375873,0.35,blended,espnbet,800.0,0.1111111111111111,3811,-0.1973337827464703,False,False,1,0.0759790889859363,0.029329413739813792,0.01235136730775917,0.0,1.1019527152827848,1.1116629443447932,1.0,1.0,1.02625,1.0,1.0,0.0,28.94761904761905,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037270760354419945,1.0908543883368549,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824004,4:07 PM,676475,Alec Burleson,,Reid Detmers,0,105.0,71,5,0.04979876095208173,-73.2,0.0,-0.7318321973501254,-73.18321973501254,0.6,0.04307541337359121,0.006723347578490517,0.35,blended,betparx,460.0,0.17857142857142858,1908,-0.1359012390479183,False,False,1,0.0759790889859363,0.06228497788356413,0.02740419301305168,0.0,1.1019527152827848,1.1116629443447932,1.0,1.0,1.065625,1.0,1.0,0.0,44.63492884864166,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019565217391304346,1.0072140918838217,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824004,4:07 PM,686780,Pedro Pagés,,Reid Detmers,0,105.0,71,5,0.005286882762427997,-94.1,0.0,0.0,0.0,0.6,0.000879312520350042,0.004407570242077955,0.35,blended,,,,18815,0.0,False,False,1,0.0759790889859363,0.013472370354858487,0.006407737394077715,0.0,1.1019527152827848,1.1116629443447932,1.0,1.0,1.0787499999999999,1.0,1.0,0.0,13.6,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.2281496671982288,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824408,6:40 PM,696135,Kahlil Watson,,Bailey Ober,0,103.0,71,5,0.04052138247042926,-61.8,0.0,-0.6177228068827428,-61.772280688274286,0.6,0.04118400487575524,-0.0006626224053259827,0.35,blended,betparx,19900.0,0.005,2368,-0.06547861752957074,False,False,1,0.19002150205960355,0.0392907980033953,0.013623019448583363,0.0,1.0987546728221373,1.1148985577040627,1.0,1.0,1.039375,1.0,1.0,0.0,28.49869363674673,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04044407205697528,1.175308314339859,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824408,6:40 PM,800050,Chase DeLauter,,Bailey Ober,0,103.0,71,5,0.05244293341051717,-62.6,0.0,-0.6259419870861828,-62.59419870861828,0.6,0.04630794243909953,0.006134990971417641,0.35,blended,betparx,19900.0,0.005,1807,-0.08775706658948282,False,False,1,0.19002150205960355,0.06383648807172138,0.02303066624569588,0.0,1.0987546728221373,1.1148985577040627,1.0,1.0,1.065625,1.0,1.0,0.0,42.22133072407045,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045953810340602794,1.1409717227057505,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824408,6:40 PM,595978,Austin Hedges,,Bailey Ober,0,103.0,71,5,0.05508599592830507,-38.8,0.0,0.0,0.0,0.6,0.04697458490578174,0.00811141102252333,0.35,blended,,,,1715,0.0,False,False,1,0.19002150205960355,0.0701500449701341,0.025928782267042663,0.0,1.0987546728221373,1.1148985577040627,1.0,1.0,1.091875,1.0,1.0,0.0,19.745929339477726,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0379559748427673,1.2783929118856503,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824408,6:40 PM,683953,Travis Bazzana,,Bailey Ober,0,103.0,71,5,0.05357548263392366,-60.8,0.0,-0.607792952899534,-60.779295289953396,0.6,0.04315956566652511,0.010415916967398547,0.35,blended,betparx,6000.0,0.01639344262295082,1767,-0.08302451736607634,False,False,1,0.19002150205960355,0.07291932843052096,0.02751728668080837,0.0,1.0987546728221373,1.1148985577040627,1.0,1.0,1.0984375,1.0,1.0,0.0,42.69349460608042,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02851010101010101,1.1292231093723415,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824408,6:40 PM,682177,Daniel Schneemann,,Bailey Ober,0,103.0,71,5,0.03890695121731954,-56.8,0.0,0.0,0.0,0.6,0.032905136588972164,0.006001814628347375,0.35,blended,,,,2470,0.0,False,False,1,0.19002150205960355,0.050053178384250385,0.019464737832101668,0.0,1.0987546728221373,1.1148985577040627,1.0,1.0,1.13125,1.0,1.0,0.0,22.21240833088882,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03725348725348725,1.3077574590214365,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824408,6:40 PM,672275,Patrick Bailey,,Bailey Ober,0,103.0,71,5,0.048059719369566795,-55.9,0.0,-0.5590851433984698,-55.90851433984698,0.6,0.04695619649402498,0.0011035228755418153,0.35,blended,hardrockbet,900.0,0.1,1981,-0.060940280630433205,False,False,1,0.19002150205960355,0.05010911899557302,0.020182917627960033,0.0,1.0987546728221373,1.1148985577040627,1.0,1.0,1.065625,1.0,1.0,0.0,34.312807881773395,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04814814814814814,1.1918180352402747,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824408,6:40 PM,677587,Brayan Rocchio,,Bailey Ober,0,103.0,71,5,0.043356807019950816,-63.1,0.0,-0.6313196681976971,-63.131966819769715,0.6,0.03564916049610939,0.007707646523841427,0.35,blended,hardrockbet,800.0,0.1111111111111111,2206,-0.07424319298004918,False,False,1,0.19002150205960355,0.05767100770708489,0.024409352055920413,0.0,1.0987546728221373,1.1148985577040627,1.0,1.0,1.0984375,1.0,1.0,0.0,42.088060326770005,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.049999999999999996,1.1871498476961966,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824408,6:40 PM,690984,Petey Halpin,,Bailey Ober,0,103.0,71,5,0.04608487459942395,-58.6,0.0,-0.5863117181380255,-58.63117181380255,0.6,0.03267083526006165,0.013414039339362305,0.35,blended,hardrockbet,850.0,0.10526315789473684,2070,-0.06531512540057605,False,False,1,0.19002150205960355,0.07099666194395393,0.03149500040572027,0.0,1.0987546728221373,1.1148985577040627,1.0,1.0,1.13125,1.0,1.0,0.0,40.334348165495705,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04285714285714286,1.214537740196638,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824408,6:40 PM,672356,Gabriel Arias,,Bailey Ober,0,103.0,71,5,0.056687055045631804,-61.3,0.0,-0.6127933398522418,-61.279333985224184,0.6,0.05333670486030169,0.0033503501853301143,0.35,blended,betparx,650.0,0.13333333333333333,1664,-0.0897129449543682,False,False,1,0.19002150205960355,0.06290913396124487,0.030500168251069347,0.0,1.0987546728221373,1.1148985577040627,1.0,1.0,0.97375,1.0,1.0,0.0,27.47490347490347,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.0965448228307717,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824408,6:40 PM,605170,Victor Caratini,,Slade Cecconi,0,103.0,71,5,0.06457678502804046,-28.2,0.0,0.0,0.0,0.6,0.050795988555165726,0.01378079647287473,0.35,blended,,,,1449,0.0,False,False,1,0.19002150205960355,0.09016969276337927,0.03183026370020983,0.0,1.0987546728221373,1.1148985577040627,1.0,1.0,1.091875,1.0,1.0,0.0,37.58624152648757,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07155759895444361,1.2622345950083211,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824408,6:40 PM,665019,Kody Clemens,,Slade Cecconi,0,103.0,71,5,0.07563244770642073,-43.3,0.0,-0.43261479590081964,-43.26147959008196,0.6,0.04192656421777034,0.03370588348865039,0.35,blended,betparx,5000.0,0.0196078431372549,1222,-0.05766755229357927,False,False,1,0.19002150205960355,0.1382290884710572,0.05127907229888719,0.0,1.0987546728221373,1.1148985577040627,1.0,1.0,1.13125,1.0,1.0,0.0,48.02748643761303,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035249125874125875,1.148856840136786,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824408,6:40 PM,686797,Brooks Lee,,Slade Cecconi,0,103.0,71,5,0.062054296938107226,-28.1,0.0,-0.28094673304626616,-28.094673304626617,0.6,0.043471054065329286,0.01858324287277794,0.35,blended,betparx,19900.0,0.005,1511,-0.024245703061892776,False,False,1,0.19002150205960355,0.0965660337018377,0.036016641483701345,0.0,1.0987546728221373,1.1148985577040627,1.0,1.0,1.13125,1.0,1.0,0.0,42.405388641209534,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03752261420171868,1.1881368973798596,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824408,6:40 PM,668885,Austin Martin,,Slade Cecconi,0,103.0,71,5,0.005327976184795848,-94.1,0.0,0.0,0.0,0.6,0.000602608974135822,0.004725367210660026,0.35,blended,,,,18669,0.0,False,False,1,0.19002150205960355,0.014103658147450182,0.0052239158732120825,0.0,1.0987546728221373,1.1148985577040627,1.0,1.0,0.97375,1.0,1.0,0.0,44.12492997198879,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031840796019900496,1.0012505423656493,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824408,6:40 PM,605137,Josh Bell,,Slade Cecconi,0,103.0,71,5,0.058783488986245545,-67.8,0.0,-0.6778986904863258,-67.78986904863258,0.6,0.045753806328297175,0.01302968265794837,0.35,blended,williamhill_us,3500.0,0.027777777777777776,1601,-0.12371651101375444,False,False,1,0.19002150205960355,0.08298147106529252,0.032606241417738886,0.0,1.0987546728221373,1.1148985577040627,1.0,1.0,1.091875,1.0,1.0,0.0,48.53850616388688,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05416666666666666,1.1520838740003583,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824408,6:40 PM,702176,Alan Roden,,Slade Cecconi,0,103.0,71,5,0.006420736612182726,-92.9,0.0,0.0,0.0,0.6,0.0010467561945203016,0.005373980417662424,0.35,blended,,,,15475,0.0,False,False,1,0.19002150205960355,0.016400985959270087,0.0065451455955679565,0.0,1.0987546728221373,1.1148985577040627,1.0,1.0,1.13125,1.0,1.0,0.0,44.21904761904762,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06738980716253443,1.2544862391505252,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824408,6:40 PM,680777,Ryan Jeffers,,Slade Cecconi,0,103.0,71,5,0.0755275699402748,-36.3,0.0,-0.3626365405883982,-36.26365405883982,0.6,0.03653071068910358,0.038996859251171224,0.35,blended,betparx,19900.0,0.005,1224,-0.04297243005972519,False,False,1,0.19002150205960355,0.1479503085495928,0.06438191170834022,0.0,1.0987546728221373,1.1148985577040627,1.0,1.0,1.0525,1.0,1.0,0.0,28.411976911976907,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04492248690109653,1.2022603268945808,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824408,6:40 PM,668952,Ryan Kreidler,,Slade Cecconi,0,103.0,71,5,0.03533440598581155,-66.9,0.0,-0.6688434303110445,-66.88434303110445,0.6,0.03445368178942874,0.0008807241963828122,0.35,blended,hardrockbet_oh,900.0,0.1,2730,-0.07136559401418846,False,False,1,0.19002150205960355,0.03697003663623677,0.016138886536960585,0.0,1.0987546728221373,1.1148985577040627,1.0,1.0,1.0,1.0,1.0,0.0,45.95434173669468,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06339869281045751,1.090158282338867,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824408,6:40 PM,668904,Royce Lewis,,Slade Cecconi,0,103.0,71,5,0.05484139386058683,-60.4,0.0,-0.6040332573242828,-60.40332573242828,0.6,0.041991662399706906,0.012849731460879928,0.35,blended,williamhill_us,4500.0,0.021739130434782608,1723,-0.08365860613941317,False,False,1,0.19002150205960355,0.07870518085936384,0.038304255564775715,0.0,1.0987546728221373,1.1148985577040627,1.0,1.0,1.13125,1.0,1.0,0.0,38.84202496532593,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.2063063838593677,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823438,6:40 PM,687282,Gabriel Rincones Jr.,,Eric Lauer,0,106.0,71,5,0.04833478928554953,-80.1,0.0,-0.8010095130277911,-80.10095130277911,0.6,0.043470503094196214,0.0048642861913533175,0.35,blended,betparx,19900.0,0.005,1969,-0.1945652107144505,False,False,1,0.28274078761872473,0.057368463640919964,0.020053627834824617,0.0,1.1729848700090066,1.0443442463077925,1.0,1.0,1.118125,1.0,1.0,0.0,29.815515610217595,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041033643673296656,0.9982299760176295,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823438,6:40 PM,669016,Brandon Marsh,,Eric Lauer,0,106.0,71,5,0.07065592361830383,-51.6,0.0,-0.5157236215332157,-51.57236215332157,0.6,0.05671837033947968,0.013937553278824157,0.35,blended,hardrockbet,600.0,0.14285714285714285,1315,-0.07524407638169617,False,False,1,0.28274078761872473,0.09653995113612013,0.03522328217191743,0.0,1.1729848700090066,1.0443442463077925,1.0,1.0,1.13125,1.0,1.0,0.0,44.12630834512023,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018474820143884893,0.8954683569063535,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823438,6:40 PM,702222,Justin Crawford,,Eric Lauer,0,106.0,71,5,0.0049090784259804895,-96.3,0.0,-0.9626969724469567,-96.26969724469568,0.6,0.0,0.0049090784259804895,0.35,blended,espnbet,700.0,0.125,20270,-0.1266909215740195,False,False,1,0.28274078761872473,0.014025938359944257,0.005079655250471579,0.0,1.1729848700090066,1.0443442463077925,1.0,1.0,1.105,1.0,1.0,0.0,32.01512605042017,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03977777777777777,0.9736005896737193,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823438,6:40 PM,650559,Bryan De La Cruz,,Eric Lauer,0,106.0,71,5,0.012626584155135128,-89.6,0.0,-0.8961629592505335,-89.61629592505335,0.6,0.012204506012481329,0.0004220781426537996,0.35,blended,ballybet,19900.0,0.005,7820,-0.10897341584486488,False,False,1,0.28274078761872473,0.01341044356292076,0.004978813350399219,0.0,1.1729848700090066,1.0443442463077925,1.0,1.0,1.0,1.0,1.0,0.0,8.485714285714286,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05452937013446567,0.954272558826517,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823438,6:40 PM,547180,Bryce Harper,,Eric Lauer,0,106.0,71,5,0.06223549508911336,-66.4,0.0,-0.6635919184372251,-66.35919184372251,0.6,0.056957523969470764,0.005277971119642594,0.35,blended,williamhill_us,3300.0,0.029411764705882353,1507,-0.12276450491088664,False,False,1,0.28274078761872473,0.07203744145416391,0.028200385788734815,0.0,1.1729848700090066,1.0443442463077925,1.0,1.0,1.13125,1.0,1.0,0.0,43.96642611120223,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.049426010961339056,0.9597171982356115,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823438,6:40 PM,592663,J.T. Realmuto,,Eric Lauer,0,106.0,71,5,0.051138340606345783,-68.0,0.0,-0.6799853529014657,-67.99853529014656,0.6,0.04537534778776433,0.005762992818581454,0.35,blended,hardrockbet,550.0,0.15384615384615385,1855,-0.10866165939365421,False,False,1,0.28274078761872473,0.06184104155513992,0.024883248429385278,0.0,1.1729848700090066,1.0443442463077925,1.0,1.0,1.0721875,1.0,1.0,0.0,42.390731008122316,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045270572450805006,0.9087116715059693,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823438,6:40 PM,624641,Edmundo Sosa,,Eric Lauer,0,106.0,71,5,0.04830569896075569,-60.9,0.0,-0.6088607371598729,-60.88607371598729,0.6,0.04110747597193908,0.007198222988816609,0.35,blended,betparx,19900.0,0.005,1970,-0.07519430103924431,False,False,1,0.28274078761872473,0.061673827368557976,0.02609855301743582,0.0,1.1729848700090066,1.0443442463077925,1.0,1.0,1.118125,1.0,1.0,0.0,22.198372513562386,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037200114242193445,1.0254854562671445,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823438,6:40 PM,664761,Alec Bohm,,Eric Lauer,0,106.0,71,5,0.04877165129629657,-57.3,0.0,-0.572553450514491,-57.255345051449105,0.6,0.04821888118210863,0.0005527701141879379,0.35,blended,betparx,7500.0,0.013157894736842105,1950,-0.06532834870370342,False,False,1,0.28274078761872473,0.04979822436550274,0.021868742596679883,0.0,1.1729848700090066,1.0443442463077925,1.0,1.0,1.091875,1.0,1.0,0.0,44.456790809709105,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029207920792079206,0.8840634154344817,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823438,6:40 PM,681082,Bryson Stott,,Eric Lauer,0,106.0,71,5,0.021038446358323533,-77.4,0.0,-0.774265597013696,-77.4265597013696,0.6,0.02085469267110313,0.0001837536872204039,0.35,blended,betparx,10000.0,0.009900990099009901,4653,-0.07216155364167648,False,False,1,0.28274078761872473,0.021379703206018563,0.01022438098795949,0.0,1.1729848700090066,1.0443442463077925,1.0,1.0,1.13125,1.0,1.0,0.0,43.971428571428575,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,0.9328844082886842,XGBoost+LightGBM,2026-07-22T10:18:39.050566
